2018-04-13 15:59:00,174.6900,174.8500,174.4800,174.7700,163849
2018-04-13 15:58:00,174.6900,174.8000,174.5700,174.7100,72213
2018-04-13 15:57:00,174.6200,174.7700,174.6200,174.6800,52572
2018-04-13 15:56:00,174.8900,174.8900,174.5800,174.6200,88370
2018-04-13 15:55:00,174.9700,175.0000,174.8400,174.9000,49860
2018-04-13 15:54:00,174.9200,174.9900,174.9100,174.9800,66577
2018-04-13 15:53:00,174.8600,174.9400,174.8300,174.9014,57364
2018-04-13 15:52:00,174.8600,174.8700,174.7700,174.8500,28604
2018-04-13 15:51:00,174.8000,174.9100,174.7900,174.8500,68277
2018-04-13 15:50:00,174.7500,174.8000,174.5200,174.7800,66117
2018-04-13 15:49:00,174.6800,174.7700,174.6750,174.7470,60067
2018-04-13 15:48:00,174.7200,174.7200,174.6000,174.6800,60544
2018-04-13 15:47:00,174.7500,174.8500,174.7100,174.7200,37436
2018-04-13 15:46:00,174.7000,174.7900,174.6600,174.7500,34045
2018-04-13 15:45:00,174.8200,174.8500,174.6100,174.6900,54894
2018-04-13 15:44:00,174.7600,174.8500,174.7400,174.8200,51526
2018-04-13 15:43:00,174.6300,174.7850,174.6125,174.7700,53869
2018-04-13 15:42:00,174.7500,174.7700,174.6300,174.6399,37606
2018-04-13 15:41:00,174.5700,174.8600,174.5400,174.7699,92002
2018-04-13 15:40:00,174.3100,174.5800,174.3100,174.5722,51135
2018-04-13 15:39:00,174.3400,174.3400,174.2400,174.3100,30559
2018-04-13 15:38:00,174.3566,174.3670,174.2600,174.3500,33776
2018-04-13 15:37:00,174.2648,174.3900,174.2648,174.3800,41066
2018-04-13 15:36:00,174.3000,174.3000,174.1700,174.2610,61268
2018-04-13 15:35:00,174.2818,174.3900,174.2400,174.3100,18718
2018-04-13 15:34:00,174.2600,174.4700,174.2500,174.3000,69450
2018-04-13 15:33:00,174.1300,174.3311,174.1200,174.2700,33565
2018-04-13 15:32:00,174.1200,174.2600,174.1200,174.1300,34049
2018-04-13 15:31:00,174.2100,174.2200,174.1100,174.1207,43233
2018-04-13 15:30:00,174.2000,174.3300,174.2000,174.2102,75582
2018-04-13 15:29:00,174.2120,174.2300,174.1600,174.1800,28391
2018-04-13 15:28:00,174.1900,174.2600,174.0800,174.2100,51145
2018-04-13 15:27:00,174.2800,174.3250,174.1800,174.2000,31952
2018-04-13 15:26:00,174.2400,174.3500,174.2000,174.2430,49289
2018-04-13 15:25:00,174.2300,174.3700,174.2300,174.2400,35711
2018-04-13 15:24:00,174.3800,174.4600,174.2400,174.2400,55892
2018-04-13 15:23:00,174.2842,174.4200,174.2800,174.3833,27294
2018-04-13 15:22:00,174.2600,174.3500,174.2400,174.2828,46817
2018-04-13 15:21:00,174.2100,174.3249,174.2100,174.2600,59763
2018-04-13 15:20:00,174.2100,174.3300,174.1400,174.1900,81329
2018-04-13 15:19:00,174.2900,174.3100,174.2000,174.2200,53555
2018-04-13 15:18:00,174.3800,174.4398,174.2500,174.3000,62152
2018-04-13 15:17:00,174.5100,174.5100,174.3200,174.4068,42075
2018-04-13 15:16:00,174.5782,174.5900,174.3000,174.5000,68380
2018-04-13 15:15:00,174.5600,174.6900,174.5500,174.5800,32158
2018-04-13 15:14:00,174.6158,174.6400,174.5100,174.5530,24370
2018-04-13 15:13:00,174.5900,174.6500,174.5500,174.6000,27963
2018-04-13 15:12:00,174.5000,174.6224,174.4800,174.5800,45566
2018-04-13 15:11:00,174.5100,174.5400,174.4400,174.4800,30698
2018-04-13 15:10:00,174.5973,174.5973,174.4900,174.4900,29009
2018-04-13 15:09:00,174.5200,174.6300,174.4900,174.5700,47630
2018-04-13 15:08:00,174.3400,174.5500,174.3200,174.5400,42888
2018-04-13 15:07:00,174.3000,174.4400,174.2882,174.3209,57957
2018-04-13 15:06:00,174.4949,174.5000,174.2400,174.3000,75983
2018-04-13 15:05:00,174.5699,174.6500,174.4200,174.5100,72929
2018-04-13 15:04:00,174.5500,174.6300,174.5150,174.5700,40540
2018-04-13 15:03:00,174.6800,174.7600,174.5457,174.5500,67250
2018-04-13 15:02:00,174.6700,174.7200,174.6000,174.6700,59635
2018-04-13 15:01:00,174.7800,174.7800,174.6200,174.6700,47559
2018-04-13 15:00:00,174.8100,174.8400,174.7792,174.7800,25375
2018-04-13 14:59:00,174.8000,174.8600,174.7700,174.8133,59418
2018-04-13 14:58:00,174.7800,174.8099,174.7300,174.8068,32518
2018-04-13 14:57:00,174.8300,174.8300,174.7100,174.7778,27589
2018-04-13 14:56:00,174.9400,174.9500,174.7700,174.8300,26311
2018-04-13 14:55:00,174.8200,174.9900,174.8000,174.9400,78489
2018-04-13 14:54:00,174.8638,174.8800,174.8100,174.8200,14597
2018-04-13 14:53:00,174.8849,174.9148,174.8200,174.8400,19811
2018-04-13 14:52:00,174.8600,174.9300,174.8200,174.8800,11613
2018-04-13 14:51:00,174.8895,174.9000,174.8100,174.8600,22442
2018-04-13 14:50:00,174.9400,175.0100,174.8700,174.8800,31815
2018-04-13 14:49:00,175.0100,175.0500,174.9400,174.9400,21882
2018-04-13 14:48:00,175.1200,175.1600,174.9584,175.0000,58189
2018-04-13 14:47:00,175.0200,175.1500,175.0200,175.1100,49000
2018-04-13 14:46:00,175.0000,175.0700,174.9700,175.0300,24518
2018-04-13 14:45:00,174.9440,175.0184,174.9440,175.0100,33146
2018-04-13 14:44:00,174.9200,174.9600,174.9200,174.9450,16956
2018-04-13 14:43:00,174.8700,174.9600,174.8500,174.9100,23854
2018-04-13 14:42:00,174.7700,174.9200,174.7700,174.8750,38963
2018-04-13 14:41:00,174.9345,174.9499,174.7500,174.7700,29502
2018-04-13 14:40:00,174.8900,174.9300,174.8600,174.9300,14396
2018-04-13 14:39:00,174.8800,174.9200,174.8450,174.9100,19780
2018-04-13 14:38:00,174.8784,174.9400,174.8300,174.8800,40941
2018-04-13 14:37:00,174.9900,175.0300,174.8700,174.8800,29187
2018-04-13 14:36:00,174.9420,175.0300,174.9210,174.9900,26498
2018-04-13 14:35:00,175.0300,175.0300,174.9000,174.9400,22327
2018-04-13 14:34:00,174.7860,175.0900,174.7600,175.0300,102179
2018-04-13 14:33:00,174.6800,174.8200,174.6300,174.8000,34571
2018-04-13 14:32:00,174.7200,174.7300,174.6000,174.6799,81500
2018-04-13 14:31:00,174.8300,174.8300,174.7200,174.7200,24624
2018-04-13 14:30:00,174.8300,174.8800,174.8200,174.8350,21145
2018-04-13 14:29:00,174.8550,174.8900,174.8000,174.8400,26035
2018-04-13 14:28:00,174.8300,174.9100,174.8200,174.8500,51813
2018-04-13 14:27:00,174.7500,174.8400,174.7500,174.8300,43845
2018-04-13 14:26:00,174.7600,174.7827,174.7100,174.7599,33165
2018-04-13 14:25:00,174.7400,174.7600,174.7400,174.7599,25632
2018-04-13 14:24:00,174.7600,174.7700,174.7000,174.7400,30676
2018-04-13 14:23:00,174.8500,174.8650,174.7400,174.7700,43627
2018-04-13 14:22:00,174.7900,174.8900,174.7100,174.8500,96108
2018-04-13 14:21:00,174.8900,174.8920,174.7800,174.7900,54257
2018-04-13 14:20:00,174.8700,175.0000,174.7700,174.8900,62407
2018-04-13 14:19:00,174.8800,174.9300,174.8000,174.8550,35935
2018-04-13 14:18:00,174.9100,174.9900,174.8900,174.9065,25416
2018-04-13 14:17:00,174.9800,175.0100,174.8400,174.9100,51931
2018-04-13 14:16:00,175.1800,175.1800,174.9400,174.9800,73956
2018-04-13 14:15:00,175.2000,175.2000,175.1500,175.1700,11510
2018-04-13 14:14:00,175.2900,175.2900,175.1600,175.1900,24435
2018-04-13 14:13:00,175.3000,175.3200,175.2500,175.2900,22275
2018-04-13 14:12:00,175.3150,175.3400,175.2848,175.3000,36675
2018-04-13 14:11:00,175.3300,175.3700,175.3000,175.3100,18915
2018-04-13 14:10:00,175.3700,175.4000,175.3165,175.3252,25787
2018-04-13 14:09:00,175.3500,175.3800,175.3400,175.3702,28347
2018-04-13 14:08:00,175.3200,175.3700,175.3200,175.3532,17145
2018-04-13 14:07:00,175.3100,175.3500,175.3100,175.3148,17534
2018-04-13 14:06:00,175.3200,175.3600,175.2900,175.3100,22554
2018-04-13 14:05:00,175.3800,175.3800,175.3249,175.3249,28780
2018-04-13 14:04:00,175.4000,175.4200,175.3400,175.4000,23791
2018-04-13 14:03:00,175.4000,175.4200,175.3100,175.4000,31750
2018-04-13 14:02:00,175.4300,175.4400,175.3450,175.4100,33759
2018-04-13 14:01:00,175.4200,175.4400,175.4000,175.4300,16838
2018-04-13 14:00:00,175.4200,175.4431,175.3800,175.4200,15600
2018-04-13 13:59:00,175.2938,175.4800,175.2938,175.4300,83353
2018-04-13 13:58:00,175.3900,175.4300,175.2700,175.2900,46570
2018-04-13 13:57:00,175.4000,175.4300,175.3800,175.3800,31806
2018-04-13 13:56:00,175.4029,175.4400,175.3700,175.4000,29394
2018-04-13 13:55:00,175.3600,175.4200,175.3200,175.4000,42805
2018-04-13 13:54:00,175.3000,175.3699,175.2765,175.3600,13027
2018-04-13 13:53:00,175.3600,175.3692,175.2932,175.3100,16453
2018-04-13 13:52:00,175.3000,175.3700,175.2400,175.3600,36474
2018-04-13 13:51:00,175.2400,175.3200,175.2400,175.3000,18710
2018-04-13 13:50:00,175.2409,175.2750,175.2000,175.2400,26447
2018-04-13 13:49:00,175.3000,175.3200,175.2200,175.2332,27326
2018-04-13 13:48:00,175.2400,175.3350,175.2200,175.2802,15199
2018-04-13 13:47:00,175.2100,175.2810,175.2001,175.2400,15999
2018-04-13 13:46:00,175.2700,175.3350,175.2078,175.2078,20362
2018-04-13 13:45:00,175.2800,175.3100,175.2200,175.2700,16054
2018-04-13 13:44:00,175.2900,175.3200,175.2501,175.2800,22775
2018-04-13 13:43:00,175.3100,175.3208,175.2500,175.2974,16799
2018-04-13 13:42:00,175.2201,175.3240,175.2200,175.3000,14058
2018-04-13 13:41:00,175.2000,175.3000,175.1800,175.2400,19314
2018-04-13 13:40:00,175.1200,175.2000,175.1200,175.1850,5175
2018-04-13 13:39:00,175.1900,175.2200,175.1242,175.1300,26136
2018-04-13 13:38:00,175.1950,175.2500,175.1400,175.1900,26117
2018-04-13 13:37:00,175.1100,175.1943,175.0900,175.1943,19193
2018-04-13 13:36:00,175.1700,175.1700,175.0200,175.1200,41694
2018-04-13 13:35:00,175.2200,175.3600,175.1500,175.1600,49641
2018-04-13 13:34:00,175.3600,175.3600,175.1100,175.2200,64122
2018-04-13 13:33:00,175.2373,175.3750,175.2373,175.3400,25608
2018-04-13 13:32:00,175.3200,175.3400,175.2300,175.2300,28653
2018-04-13 13:31:00,175.2948,175.3300,175.2600,175.3100,13421
2018-04-13 13:30:00,175.3310,175.3438,175.2400,175.2700,35425
2018-04-13 13:29:00,175.3180,175.3300,175.2600,175.3300,9380
2018-04-13 13:28:00,175.3700,175.3900,175.3000,175.3001,38332
2018-04-13 13:27:00,175.3600,175.4000,175.3300,175.3600,28311
2018-04-13 13:26:00,175.2900,175.3600,175.2580,175.3500,50250
2018-04-13 13:25:00,175.2300,175.2900,175.1800,175.2900,32582
2018-04-13 13:24:00,175.2550,175.2700,175.1880,175.2400,29650
2018-04-13 13:23:00,175.2500,175.2900,175.2100,175.2600,22337
2018-04-13 13:22:00,175.1410,175.2700,175.1400,175.2500,31761
2018-04-13 13:21:00,175.0901,175.1600,175.0901,175.1400,9882
2018-04-13 13:20:00,175.1300,175.1500,175.0800,175.0900,14816
2018-04-13 13:19:00,175.1200,175.1600,175.1000,175.1300,22706
2018-04-13 13:18:00,175.1200,175.1700,175.0800,175.1000,12784
2018-04-13 13:17:00,175.1400,175.1400,175.0798,175.1100,13872
2018-04-13 13:16:00,175.0759,175.2200,175.0759,175.1300,67459
2018-04-13 13:15:00,175.0700,175.1100,174.9887,175.0700,22392
2018-04-13 13:14:00,175.1300,175.1300,175.0600,175.0735,15452
2018-04-13 13:13:00,175.1100,175.1500,175.0800,175.1300,17790
2018-04-13 13:12:00,175.1100,175.1400,175.0400,175.1000,32840
2018-04-13 13:11:00,175.1100,175.1500,175.0800,175.1100,13835
2018-04-13 13:10:00,175.2100,175.2100,175.0600,175.1000,23656
2018-04-13 13:09:00,175.1900,175.2700,175.1800,175.2100,47315
2018-04-13 13:08:00,175.1400,175.2000,175.1300,175.1701,19319
2018-04-13 13:07:00,175.1200,175.1552,175.1200,175.1400,9931
