2018-04-16 15:26:00,175.5500,175.5900,175.5200,175.5800,23775
2018-04-16 15:25:00,175.5100,175.6000,175.5100,175.5600,25714
2018-04-16 15:24:00,175.4900,175.5599,175.4800,175.5100,39414
2018-04-16 15:23:00,175.5400,175.5450,175.4500,175.5000,101550
2018-04-16 15:22:00,175.6600,175.6600,175.5100,175.5300,59874
2018-04-16 15:21:00,175.6710,175.7121,175.6090,175.6600,50887
2018-04-16 15:20:00,175.6300,175.7000,175.6000,175.6800,38195
2018-04-16 15:19:00,175.6700,175.7100,175.6100,175.6400,31703
2018-04-16 15:18:00,175.7100,175.7170,175.5900,175.6800,54809
2018-04-16 15:17:00,175.8200,175.8800,175.7000,175.7133,47462
2018-04-16 15:16:00,175.8700,175.8900,175.7500,175.8195,59513
2018-04-16 15:15:00,175.9100,175.9599,175.8500,175.8700,30871
2018-04-16 15:14:00,175.9500,175.9600,175.7800,175.9100,51732
2018-04-16 15:13:00,175.9400,175.9700,175.9300,175.9500,17371
2018-04-16 15:12:00,175.9300,175.9500,175.9100,175.9500,22622
2018-04-16 15:11:00,175.9600,175.9700,175.9050,175.9200,25232
2018-04-16 15:10:00,175.9200,175.9700,175.8900,175.9500,19218
2018-04-16 15:09:00,175.9300,175.9452,175.8600,175.9100,30144
2018-04-16 15:08:00,175.9500,175.9590,175.8700,175.9200,38770
2018-04-16 15:07:00,176.0000,176.0000,175.9400,175.9585,29536
2018-04-16 15:06:00,176.0700,176.0800,175.9700,176.0011,32869
2018-04-16 15:05:00,176.0400,176.0700,176.0200,176.0650,21621
2018-04-16 15:04:00,176.0400,176.0600,175.9600,176.0400,26854
2018-04-16 15:03:00,176.0250,176.0600,175.9900,176.0440,35855
2018-04-16 15:02:00,175.9800,176.0500,175.9800,176.0300,33658
2018-04-16 15:01:00,175.9550,175.9932,175.9400,175.9700,33457
2018-04-16 15:00:00,175.9100,175.9700,175.9100,175.9500,18638
2018-04-16 14:59:00,175.9500,175.9540,175.8900,175.9102,23913
2018-04-16 14:58:00,175.9500,175.9600,175.8700,175.9300,16241
2018-04-16 14:57:00,175.8800,175.9500,175.8700,175.9410,24611
2018-04-16 14:56:00,175.8500,175.8899,175.8198,175.8700,28103
2018-04-16 14:55:00,175.8838,175.9300,175.8300,175.8400,28758
2018-04-16 14:54:00,175.9699,176.0000,175.8500,175.8800,43481
2018-04-16 14:53:00,175.9400,176.0000,175.9400,175.9600,21434
2018-04-16 14:52:00,176.0000,176.0400,175.9300,175.9365,32785
2018-04-16 14:51:00,176.0206,176.0350,175.9600,175.9900,24118
2018-04-16 14:50:00,176.0040,176.0300,175.9450,176.0198,20757
2018-04-16 14:49:00,175.9740,176.0100,175.9600,176.0100,32624
2018-04-16 14:48:00,175.9400,175.9700,175.9200,175.9700,22709
2018-04-16 14:47:00,175.9200,175.9600,175.9033,175.9400,23167
2018-04-16 14:46:00,175.8700,175.9500,175.8000,175.9300,31571
2018-04-16 14:45:00,175.8700,175.9000,175.8250,175.8600,27818
2018-04-16 14:44:00,175.8400,175.8700,175.8030,175.8700,31780
2018-04-16 14:43:00,175.9800,175.9800,175.8300,175.8365,39264
2018-04-16 14:42:00,175.9800,175.9975,175.9650,175.9800,23560
2018-04-16 14:41:00,175.9550,175.9900,175.9550,175.9700,20338
2018-04-16 14:40:00,175.9600,175.9800,175.9240,175.9478,26821
2018-04-16 14:39:00,175.9500,175.9800,175.9300,175.9701,25969
2018-04-16 14:38:00,175.9300,175.9400,175.8900,175.9400,21120
2018-04-16 14:37:00,175.9500,175.9900,175.9300,175.9300,22893
2018-04-16 14:36:00,175.9300,175.9800,175.9200,175.9500,48267
2018-04-16 14:35:00,175.9200,175.9400,175.8824,175.9200,27248
2018-04-16 14:34:00,175.8800,175.9200,175.8400,175.9198,25934
2018-04-16 14:33:00,175.8800,175.9000,175.8600,175.8715,15581
2018-04-16 14:32:00,175.7800,175.8900,175.7600,175.8600,39817
2018-04-16 14:31:00,175.7400,175.8100,175.7000,175.7700,24343
2018-04-16 14:30:00,175.7800,175.8000,175.7500,175.7500,32646
2018-04-16 14:29:00,175.8050,175.8100,175.7500,175.7800,24358
2018-04-16 14:28:00,175.7500,175.8400,175.7300,175.8000,26343
2018-04-16 14:27:00,175.7700,175.8190,175.7400,175.7600,47808
2018-04-16 14:26:00,175.9100,175.9100,175.7200,175.7700,46912
2018-04-16 14:25:00,175.9500,175.9600,175.8800,175.9100,29541
2018-04-16 14:24:00,175.9800,175.9900,175.9100,175.9500,29764
2018-04-16 14:23:00,175.9900,176.0100,175.9500,175.9800,22628
2018-04-16 14:22:00,175.9150,176.0068,175.9100,175.9800,34852
2018-04-16 14:21:00,175.8300,175.9200,175.7800,175.9100,30763
2018-04-16 14:20:00,175.8500,175.8600,175.8040,175.8300,12912
2018-04-16 14:19:00,175.7650,175.8500,175.7480,175.8500,20571
2018-04-16 14:18:00,175.8250,175.8700,175.7600,175.7600,30124
2018-04-16 14:17:00,175.8400,175.8800,175.8200,175.8200,19021
2018-04-16 14:16:00,175.8100,175.8700,175.8100,175.8350,25371
2018-04-16 14:15:00,175.8900,175.8900,175.7875,175.8000,35780
2018-04-16 14:14:00,175.9600,176.0000,175.8900,175.8900,28296
2018-04-16 14:13:00,175.9400,175.9541,175.9000,175.9400,19107
2018-04-16 14:12:00,175.9600,175.9900,175.9250,175.9600,30064
2018-04-16 14:11:00,175.8600,175.9800,175.8500,175.9500,26623
2018-04-16 14:10:00,175.7878,175.9000,175.7800,175.8700,32276
2018-04-16 14:09:00,175.9000,175.9033,175.7600,175.8099,49892
2018-04-16 14:08:00,175.8800,175.9000,175.8200,175.9000,24237
2018-04-16 14:07:00,175.8500,175.8900,175.8000,175.8800,29547
2018-04-16 14:06:00,175.8100,175.9099,175.8100,175.8500,28233
2018-04-16 14:05:00,175.7800,175.8500,175.7500,175.7900,41150
2018-04-16 14:04:00,175.9200,175.9200,175.7000,175.7700,74319
2018-04-16 14:03:00,175.9900,175.9900,175.8850,175.9200,31479
2018-04-16 14:02:00,176.0505,176.0900,175.9800,175.9900,38249
2018-04-16 14:01:00,176.0000,176.0500,175.9700,176.0500,24002
2018-04-16 14:00:00,175.9700,176.0000,175.9600,176.0000,23087
2018-04-16 13:59:00,175.8900,176.0200,175.8800,175.9600,48111
2018-04-16 13:58:00,176.0300,176.0300,175.8800,175.8900,74825
2018-04-16 13:57:00,176.1560,176.1600,175.9900,176.0248,65274
2018-04-16 13:56:00,176.1677,176.1900,176.1400,176.1500,37339
2018-04-16 13:55:00,176.1100,176.1600,176.0900,176.1600,42296
2018-04-16 13:54:00,176.0500,176.1200,176.0300,176.1100,43178
2018-04-16 13:53:00,176.0700,176.0750,176.0000,176.0445,35180
2018-04-16 13:52:00,176.0400,176.1000,176.0400,176.0750,39115
2018-04-16 13:51:00,176.0740,176.0800,175.9500,176.0300,55537
2018-04-16 13:50:00,176.0000,176.0900,175.9800,176.0800,41075
2018-04-16 13:49:00,176.0200,176.0400,175.9900,176.0066,31957
2018-04-16 13:48:00,175.9800,176.0200,175.9500,176.0200,14221
2018-04-16 13:47:00,176.0200,176.0500,175.9600,175.9890,31048
2018-04-16 13:46:00,175.9400,176.0100,175.9300,176.0100,42403
2018-04-16 13:45:00,175.9300,175.9500,175.8900,175.9400,21342
2018-04-16 13:44:00,175.8450,175.9200,175.8450,175.9200,21417
2018-04-16 13:43:00,175.9300,175.9501,175.8400,175.8450,33980
2018-04-16 13:42:00,175.9500,175.9600,175.9200,175.9300,19804
2018-04-16 13:41:00,175.9301,175.9800,175.9166,175.9450,29277
2018-04-16 13:40:00,175.9600,175.9600,175.8600,175.9300,30951
2018-04-16 13:39:00,175.9300,175.9600,175.8800,175.9600,36187
2018-04-16 13:38:00,175.8800,175.9300,175.8700,175.9250,19084
2018-04-16 13:37:00,175.9701,176.0500,175.8800,175.8899,239675
2018-04-16 13:36:00,175.9762,175.9900,175.9500,175.9701,24045
2018-04-16 13:35:00,175.9265,175.9800,175.9250,175.9700,19104
2018-04-16 13:34:00,175.9500,175.9900,175.9200,175.9200,31038
2018-04-16 13:33:00,175.9046,175.9500,175.8500,175.9500,28293
2018-04-16 13:32:00,175.9800,176.0000,175.8990,175.9100,80549
2018-04-16 13:31:00,175.9500,175.9900,175.9500,175.9800,21083
2018-04-16 13:30:00,175.9100,175.9600,175.9100,175.9554,30651
2018-04-16 13:29:00,175.9350,175.9600,175.8900,175.9100,43289
2018-04-16 13:28:00,175.8800,175.9488,175.8800,175.9400,28826
2018-04-16 13:27:00,175.9100,175.9100,175.8300,175.8800,21241
2018-04-16 13:26:00,175.9000,175.9400,175.8900,175.9100,17810
2018-04-16 13:25:00,175.8500,175.9100,175.8500,175.8900,17689
2018-04-16 13:24:00,175.8580,175.8700,175.8100,175.8550,17778
2018-04-16 13:23:00,175.8700,175.9500,175.8200,175.8600,60193
2018-04-16 13:22:00,175.8690,175.9200,175.8500,175.8700,29713
2018-04-16 13:21:00,175.8300,175.9100,175.8200,175.8500,37493
2018-04-16 13:20:00,175.9600,175.9600,175.8000,175.8100,40173
2018-04-16 13:19:00,175.9300,175.9700,175.9046,175.9668,32566
2018-04-16 13:18:00,175.9800,176.0000,175.9200,175.9300,34674
2018-04-16 13:17:00,175.9800,176.0000,175.9600,175.9800,17040
2018-04-16 13:16:00,175.9850,176.0000,175.9500,175.9900,39114
2018-04-16 13:15:00,175.9800,176.0000,175.9600,175.9900,24681
2018-04-16 13:14:00,175.8900,176.0000,175.8900,175.9700,34446
2018-04-16 13:13:00,175.9450,175.9500,175.8800,175.9000,30708
2018-04-16 13:12:00,175.9400,175.9500,175.9101,175.9433,20520
2018-04-16 13:11:00,175.9500,175.9700,175.9049,175.9300,36207
2018-04-16 13:10:00,175.9420,176.0000,175.8900,175.9400,42939
2018-04-16 13:09:00,175.9700,175.9800,175.8800,175.9400,33152
2018-04-16 13:08:00,175.9800,176.0000,175.9600,175.9660,22219
2018-04-16 13:07:00,175.9449,175.9900,175.9300,175.9800,25684
2018-04-16 13:06:00,175.9800,175.9998,175.8948,175.9376,35527
2018-04-16 13:05:00,175.9700,175.9900,175.9500,175.9800,47505
2018-04-16 13:04:00,175.9400,175.9900,175.9400,175.9710,19655
2018-04-16 13:03:00,175.9400,175.9700,175.9100,175.9400,25089
2018-04-16 13:02:00,175.9400,175.9600,175.9105,175.9401,20690
2018-04-16 13:01:00,175.9400,175.9900,175.8900,175.9449,88255
2018-04-16 13:00:00,175.8600,175.9300,175.8310,175.9300,26622
2018-04-16 12:59:00,175.9000,175.9000,175.8100,175.8500,55007
2018-04-16 12:58:00,175.8650,175.9200,175.8650,175.9100,41061
2018-04-16 12:57:00,175.8400,175.8800,175.7936,175.8700,42349
2018-04-16 12:56:00,175.8800,175.9000,175.8100,175.8600,42795
2018-04-16 12:55:00,175.9400,175.9700,175.8700,175.8800,33610
2018-04-16 12:54:00,175.9700,175.9800,175.9200,175.9400,26037
2018-04-16 12:53:00,175.8360,175.9900,175.8360,175.9744,62980
2018-04-16 12:52:00,175.8900,175.9400,175.8300,175.8500,86620
2018-04-16 12:51:00,175.8100,175.8900,175.8100,175.8900,50445
2018-04-16 12:50:00,175.7901,175.8100,175.7200,175.8100,31695
2018-04-16 12:49:00,175.7600,175.8300,175.7510,175.7800,32026
2018-04-16 12:48:00,175.7300,175.7900,175.7200,175.7600,39423
2018-04-16 12:47:00,175.7300,175.7500,175.6600,175.7400,38112
2018-04-16 12:46:00,175.6500,175.7400,175.6500,175.7400,49121
2018-04-16 12:45:00,175.5900,175.6560,175.5600,175.6450,30199
2018-04-16 12:44:00,175.5850,175.6350,175.5810,175.5850,14928
2018-04-16 12:43:00,175.5700,175.6200,175.5600,175.5900,18992
2018-04-16 12:42:00,175.5400,175.5700,175.5234,175.5700,24253
2018-04-16 12:41:00,175.6000,175.6200,175.5319,175.5500,44164
2018-04-16 12:40:00,175.5300,175.5900,175.5100,175.5900,28360
2018-04-16 12:39:00,175.4800,175.5400,175.4733,175.5200,17682
2018-04-16 12:38:00,175.3800,175.4900,175.3700,175.4800,19059
2018-04-16 12:37:00,175.4700,175.4750,175.3800,175.3900,35832
2018-04-16 12:36:00,175.5100,175.5400,175.4500,175.4900,21357
2018-04-16 12:35:00,175.5200,175.5401,175.4200,175.5000,24968
2018-04-16 12:34:00,175.4900,175.5500,175.4859,175.5200,29600
2018-04-16 12:33:00,175.5200,175.5300,175.4600,175.4850,17738
2018-04-16 12:32:00,175.4700,175.5200,175.4550,175.5200,26823
2018-04-16 12:31:00,175.3900,175.4800,175.3800,175.4774,19974
2018-04-16 12:30:00,175.3455,175.3900,175.3400,175.3900,15419
2018-04-16 12:29:00,175.4400,175.4450,175.3400,175.3440,12855
2018-04-16 12:28:00,175.4100,175.4550,175.4045,175.4400,20298
2018-04-16 12:27:00,175.4600,175.4600,175.3700,175.4100,30872
2018-04-16 12:26:00,175.4200,175.4701,175.4000,175.4600,42643
2018-04-16 12:25:00,175.3800,175.4300,175.3746,175.4200,10937
2018-04-16 12:24:00,175.3800,175.4200,175.3250,175.3700,32461
2018-04-16 12:23:00,175.3800,175.4000,175.3400,175.3600,15588
2018-04-16 12:22:00,175.4800,175.4900,175.3000,175.3700,40146
2018-04-16 12:21:00,175.4155,175.4850,175.4100,175.4850,37026
2018-04-16 12:20:00,175.4200,175.4400,175.3550,175.4000,19673
2018-04-16 12:19:00,175.4100,175.4500,175.3950,175.4100,21158
2018-04-16 12:18:00,175.3600,175.4150,175.3400,175.4100,26777
2018-04-16 12:17:00,175.3200,175.3798,175.2800,175.3600,22167
2018-04-16 12:16:00,175.3000,175.3500,175.2800,175.3100,36787
2018-04-16 12:15:00,175.3200,175.3300,175.2450,175.2887,33593
2018-04-16 12:14:00,175.2600,175.3800,175.2250,175.3100,59514
2018-04-16 12:13:00,175.1500,175.2700,175.1000,175.2600,63738
2018-04-16 12:12:00,175.1600,175.2500,175.1350,175.1450,51665
2018-04-16 12:11:00,175.2000,175.2700,175.1465,175.1515,48178
2018-04-16 12:10:00,175.2264,175.2300,175.0800,175.2000,115671
2018-04-16 12:09:00,175.3450,175.3500,175.2200,175.2250,67444
2018-04-16 12:08:00,175.4100,175.4100,175.3200,175.3433,22658
2018-04-16 12:07:00,175.5350,175.5350,175.3750,175.4100,36434
2018-04-16 12:06:00,175.4650,175.5600,175.4500,175.5300,39370
2018-04-16 12:05:00,175.4700,175.5100,175.4300,175.4700,26851
2018-04-16 12:04:00,175.4100,175.5050,175.4050,175.4800,35711
2018-04-16 12:03:00,175.4900,175.5150,175.4000,175.4000,41474
2018-04-16 12:02:00,175.5300,175.5700,175.4600,175.4900,37670
2018-04-16 12:01:00,175.5300,175.6000,175.5200,175.5200,72184
2018-04-16 12:00:00,175.5000,175.5690,175.4700,175.5300,31789
2018-04-16 11:59:00,175.4450,175.5600,175.4450,175.5000,24270
2018-04-16 11:58:00,175.4300,175.4401,175.3800,175.4400,18162
2018-04-16 11:57:00,175.4300,175.4700,175.3700,175.4100,32273
2018-04-16 11:56:00,175.4100,175.5800,175.4050,175.4200,49587
2018-04-16 11:55:00,175.5410,175.5500,175.4000,175.4050,33049
2018-04-16 11:54:00,175.5400,175.5900,175.5300,175.5300,22739
2018-04-16 11:53:00,175.5200,175.5400,175.4700,175.5200,18468
2018-04-16 11:52:00,175.6150,175.6150,175.4900,175.5300,31824
2018-04-16 11:51:00,175.5400,175.6150,175.5200,175.6150,41158
2018-04-16 11:50:00,175.4950,175.5422,175.4900,175.5300,16620
2018-04-16 11:49:00,175.5175,175.5700,175.5000,175.5000,18689
2018-04-16 11:48:00,175.4600,175.5500,175.4600,175.5180,20742
2018-04-16 11:47:00,175.5793,175.5900,175.4000,175.4700,32338
2018-04-16 11:46:00,175.5800,175.5900,175.5100,175.5500,43621
2018-04-16 11:45:00,175.6200,175.6600,175.5600,175.5700,21448
2018-04-16 11:44:00,175.5229,175.6500,175.5100,175.6013,80556
2018-04-16 11:43:00,175.5350,175.5350,175.4436,175.5100,24394
2018-04-16 11:42:00,175.5200,175.5500,175.4900,175.5392,21056
2018-04-16 11:41:00,175.5200,175.5500,175.4400,175.5150,40929
2018-04-16 11:40:00,175.5150,175.5600,175.4800,175.5150,54126
2018-04-16 11:39:00,175.4450,175.5400,175.4100,175.5150,39334
2018-04-16 11:38:00,175.4800,175.5000,175.4000,175.4460,28478
2018-04-16 11:37:00,175.3100,175.4999,175.3000,175.4610,47072
2018-04-16 11:36:00,175.3800,175.4100,175.2900,175.3000,29230
2018-04-16 11:35:00,175.3450,175.3700,175.2700,175.3700,19947
2018-04-16 11:34:00,175.3200,175.3900,175.2500,175.3450,34465
2018-04-16 11:33:00,175.3400,175.3700,175.3000,175.3100,22197
2018-04-16 11:32:00,175.3200,175.3500,175.2600,175.3390,21463
2018-04-16 11:31:00,175.4300,175.4347,175.2900,175.3250,33232
2018-04-16 11:30:00,175.3600,175.4700,175.3500,175.4350,37638
2018-04-16 11:29:00,175.3100,175.3800,175.3000,175.3600,24913
2018-04-16 11:28:00,175.3200,175.3700,175.2715,175.3100,38160
2018-04-16 11:27:00,175.3500,175.3600,175.2900,175.3300,27896
2018-04-16 11:26:00,175.4000,175.4100,175.3200,175.3500,23259
2018-04-16 11:25:00,175.3400,175.4200,175.3350,175.4000,32348
2018-04-16 11:24:00,175.3900,175.4000,175.3200,175.3300,31886
2018-04-16 11:23:00,175.3700,175.4300,175.3400,175.3900,29042
2018-04-16 11:22:00,175.3401,175.4300,175.3200,175.3600,33017
2018-04-16 11:21:00,175.2500,175.3599,175.2200,175.3300,40004
2018-04-16 11:20:00,175.1849,175.2700,175.1700,175.2699,53692
2018-04-16 11:19:00,175.1150,175.1999,175.0900,175.1800,48253
2018-04-16 11:18:00,175.0950,175.1462,175.0300,175.1148,53158
2018-04-16 11:17:00,175.0000,175.1200,174.9700,175.1000,38032
2018-04-16 11:16:00,175.1400,175.1500,174.9250,175.0100,117597
2018-04-16 11:15:00,175.3600,175.3600,175.1400,175.1500,72418
2018-04-16 11:14:00,175.3100,175.3800,175.2900,175.3580,31839
2018-04-16 11:13:00,175.4200,175.4600,175.2749,175.3000,79190
2018-04-16 11:12:00,175.3800,175.4600,175.3700,175.4100,33982
2018-04-16 11:11:00,175.5400,175.5439,175.3600,175.3800,43228
2018-04-16 11:10:00,175.5700,175.5850,175.5200,175.5427,31652
2018-04-16 11:09:00,175.5900,175.6300,175.5400,175.5700,99022
2018-04-16 11:08:00,175.5253,175.5900,175.5200,175.5800,20273
2018-04-16 11:07:00,175.4987,175.5900,175.4622,175.5200,75701
2018-04-16 11:06:00,175.4000,175.5000,175.3964,175.5000,35558
2018-04-16 11:05:00,175.4950,175.5000,175.3600,175.4000,30464
2018-04-16 11:04:00,175.5100,175.5299,175.4600,175.4900,39223
2018-04-16 11:03:00,175.4700,175.5100,175.4300,175.5052,37756
2018-04-16 11:02:00,175.4000,175.4800,175.3500,175.4700,37598
2018-04-16 11:01:00,175.3600,175.4100,175.3000,175.4000,22117
2018-04-16 11:00:00,175.3300,175.3900,175.2600,175.3700,55166
2018-04-16 10:59:00,175.3200,175.3500,175.3100,175.3300,27123
2018-04-16 10:58:00,175.2458,175.3350,175.2401,175.3100,48470
2018-04-16 10:57:00,175.2000,175.2500,175.1800,175.2400,34273
2018-04-16 10:56:00,175.1730,175.2010,175.1200,175.2000,37415
2018-04-16 10:55:00,175.1700,175.2100,175.1400,175.1700,48279
2018-04-16 10:54:00,175.2500,175.2500,175.1400,175.1800,55927
2018-04-16 10:53:00,175.1900,175.2600,175.1300,175.2500,25942
2018-04-16 10:52:00,175.1100,175.2300,175.1100,175.1900,32511
2018-04-16 10:51:00,175.1800,175.2100,175.0300,175.1200,64644
2018-04-16 10:50:00,175.3900,175.3900,175.1700,175.1800,52385
2018-04-16 10:49:00,175.4050,175.4800,175.3901,175.3901,29126
2018-04-16 10:48:00,175.3500,175.4750,175.3500,175.4000,32582
2018-04-16 10:47:00,175.5250,175.5300,175.3349,175.3469,45466
2018-04-16 10:46:00,175.4900,175.5400,175.4800,175.5300,29171
2018-04-16 10:45:00,175.4100,175.4900,175.4100,175.4900,33172
2018-04-16 10:44:00,175.3635,175.4050,175.3400,175.4000,31561
2018-04-16 10:43:00,175.3400,175.3800,175.2600,175.3600,35671
2018-04-16 10:42:00,175.4800,175.4800,175.3200,175.3400,47822
2018-04-16 10:41:00,175.4900,175.5566,175.4500,175.4750,38764
2018-04-16 10:40:00,175.4300,175.5500,175.4296,175.4900,56579
2018-04-16 10:39:00,175.4300,175.4500,175.3800,175.4150,51747
2018-04-16 10:38:00,175.3500,175.4500,175.2700,175.4500,56447
2018-04-16 10:37:00,175.3900,175.4500,175.3300,175.3500,38994
2018-04-16 10:36:00,175.4200,175.4400,175.3101,175.3900,35818
2018-04-16 10:35:00,175.3300,175.4200,175.3200,175.4200,34779
2018-04-16 10:34:00,175.4900,175.4986,175.3200,175.3200,103922
2018-04-16 10:33:00,175.5400,175.5900,175.4900,175.4900,47892
2018-04-16 10:32:00,175.6940,175.7900,175.5400,175.5499,84097
2018-04-16 10:31:00,175.6968,175.7100,175.6500,175.6900,44297
2018-04-16 10:30:00,175.6300,175.7000,175.6000,175.7000,33372
2018-04-16 10:29:00,175.6250,175.7149,175.6200,175.6400,70388
2018-04-16 10:28:00,175.5000,175.6900,175.4700,175.6200,58942
2018-04-16 10:27:00,175.5200,175.5400,175.4200,175.5000,50752
2018-04-16 10:26:00,175.5800,175.6000,175.5100,175.5200,29489
2018-04-16 10:25:00,175.5800,175.6000,175.4849,175.5748,79375
2018-04-16 10:24:00,175.4780,175.5900,175.4600,175.5800,35643
2018-04-16 10:23:00,175.4600,175.5200,175.4300,175.4800,35433
2018-04-16 10:22:00,175.4900,175.4900,175.3325,175.4550,37545
2018-04-16 10:21:00,175.4200,175.5300,175.4000,175.4900,48087
2018-04-16 10:20:00,175.4000,175.4700,175.3400,175.4300,34073
2018-04-16 10:19:00,175.3600,175.4400,175.3300,175.4000,48934
2018-04-16 10:18:00,175.2600,175.3767,175.2600,175.3500,50576
2018-04-16 10:17:00,175.3800,175.4100,175.2600,175.2600,47914
2018-04-16 10:16:00,175.4300,175.4700,175.3500,175.3800,116663
2018-04-16 10:15:00,175.5600,175.5638,175.3800,175.4400,55491
2018-04-16 10:14:00,175.5600,175.6200,175.4364,175.5600,45080
2018-04-16 10:13:00,175.6750,175.6999,175.5200,175.5499,41230
2018-04-16 10:12:00,175.7400,175.7700,175.5412,175.6800,57819
2018-04-16 10:11:00,175.6800,175.7500,175.6200,175.7500,38064
2018-04-16 10:10:00,175.7400,175.8050,175.6600,175.6700,68057
2018-04-16 10:09:00,175.6800,175.7700,175.6300,175.7396,61757
2018-04-16 10:08:00,175.6500,175.6900,175.5300,175.6800,52232
2018-04-16 10:07:00,175.7700,175.8200,175.6100,175.6500,57206
2018-04-16 10:06:00,175.9000,175.9000,175.7000,175.7530,67961
2018-04-16 10:05:00,175.8900,175.9600,175.8600,175.9000,76176
2018-04-16 10:04:00,175.9100,175.9100,175.7400,175.9000,60221
2018-04-16 10:03:00,175.8620,175.9300,175.7900,175.9100,51772
2018-04-16 10:02:00,175.7400,175.9000,175.7400,175.8600,88506
2018-04-16 10:01:00,175.6700,175.7300,175.6450,175.7300,73024
2018-04-16 10:00:00,175.4900,175.6800,175.4800,175.6700,87791
2018-04-16 09:59:00,175.4650,175.5100,175.4100,175.4800,43669
2018-04-16 09:58:00,175.3900,175.4800,175.3600,175.4600,42234
2018-04-16 09:57:00,175.4000,175.4843,175.3500,175.3900,35786
2018-04-16 09:56:00,175.4465,175.5060,175.3600,175.3900,57501
2018-04-16 09:55:00,175.3500,175.5198,175.3500,175.4400,71071
2018-04-16 09:54:00,175.4600,175.4800,175.2800,175.3350,54407
2018-04-16 09:53:00,175.5000,175.5500,175.4200,175.4453,67035
2018-04-16 09:52:00,175.5000,175.5900,175.4200,175.5087,88968
2018-04-16 09:51:00,175.7500,175.7800,175.4400,175.4900,106820
2018-04-16 09:50:00,175.9500,176.0000,175.7400,175.7400,86539
2018-04-16 09:49:00,175.9200,175.9800,175.9000,175.9500,67815
2018-04-16 09:48:00,175.9700,175.9900,175.8900,175.9200,66560
2018-04-16 09:47:00,175.7900,175.9900,175.7800,175.9700,105027
2018-04-16 09:46:00,175.9064,175.9400,175.7600,175.7948,85080
2018-04-16 09:45:00,175.7700,175.9400,175.7261,175.9087,123356
2018-04-16 09:44:00,175.6100,175.7700,175.5900,175.7600,85341
2018-04-16 09:43:00,175.6050,175.7700,175.5900,175.5900,77094
2018-04-16 09:42:00,175.7400,175.8299,175.5700,175.5907,124897
2018-04-16 09:41:00,175.6799,175.7400,175.6407,175.7400,59126
2018-04-16 09:40:00,175.4800,175.7800,175.4400,175.6750,137736
2018-04-16 09:39:00,175.3399,175.5000,175.2600,175.4800,101653
2018-04-16 09:38:00,175.3100,175.3700,175.2598,175.3400,80631
2018-04-16 09:37:00,175.4700,175.5300,175.2800,175.3100,119401
2018-04-16 09:36:00,175.3700,175.5600,175.3700,175.4624,119526
2018-04-16 09:35:00,175.2400,175.3900,175.1248,175.3701,82896
2018-04-16 09:34:00,175.2980,175.3600,175.1600,175.2500,118578
2018-04-16 09:33:00,175.2808,175.3700,175.2400,175.3100,81676
2018-04-16 09:32:00,175.2500,175.4200,175.2100,175.2800,125117
