2018-04-12 15:59:00,174.2600,174.3600,174.2100,174.2800,149234
2018-04-12 15:58:00,174.2766,174.2799,174.1200,174.2600,117471
2018-04-12 15:57:00,174.3200,174.3900,174.2600,174.2800,87557
2018-04-12 15:56:00,174.2800,174.3300,174.1550,174.3225,100796
2018-04-12 15:55:00,174.3100,174.3500,174.2500,174.2900,55323
2018-04-12 15:54:00,174.4198,174.4600,174.3000,174.3099,73338
2018-04-12 15:53:00,174.3800,174.4200,174.3100,174.4100,45260
2018-04-12 15:52:00,174.5200,174.5300,174.3100,174.3800,73957
2018-04-12 15:51:00,174.5950,174.6400,174.4700,174.5100,60669
2018-04-12 15:50:00,174.5044,174.7500,174.4300,174.5900,93615
2018-04-12 15:49:00,174.4600,174.5200,174.4000,174.5000,98905
2018-04-12 15:48:00,174.5500,174.5500,174.3500,174.4500,95147
2018-04-12 15:47:00,174.5800,174.6450,174.5100,174.5300,70589
2018-04-12 15:46:00,174.7200,174.7200,174.5000,174.5700,114371
2018-04-12 15:45:00,174.7600,174.7600,174.6200,174.7200,52985
2018-04-12 15:44:00,174.8100,174.8600,174.7350,174.7600,61907
2018-04-12 15:43:00,174.7900,174.8600,174.7900,174.8100,51452
2018-04-12 15:42:00,174.9200,174.9200,174.7900,174.8000,59287
2018-04-12 15:41:00,174.9600,174.9600,174.8800,174.9200,53067
2018-04-12 15:40:00,174.9400,174.9800,174.8800,174.9600,83089
2018-04-12 15:39:00,174.8400,174.9400,174.8300,174.9300,66968
2018-04-12 15:38:00,174.8745,174.8900,174.8150,174.8400,52251
2018-04-12 15:37:00,174.9000,174.9300,174.8200,174.8710,47721
2018-04-12 15:36:00,174.8400,174.8900,174.8200,174.8800,36805
2018-04-12 15:35:00,174.9000,174.9000,174.7500,174.8300,66746
2018-04-12 15:34:00,174.7400,174.9147,174.7400,174.8917,66114
2018-04-12 15:33:00,174.8400,174.8900,174.6950,174.7400,65024
2018-04-12 15:32:00,174.9300,174.9400,174.8100,174.8300,70406
2018-04-12 15:31:00,174.9200,174.9550,174.8700,174.9200,58343
2018-04-12 15:30:00,174.9500,174.9700,174.9000,174.9100,56510
2018-04-12 15:29:00,174.9544,174.9775,174.8700,174.9452,72773
2018-04-12 15:28:00,174.9800,174.9860,174.9400,174.9584,42822
2018-04-12 15:27:00,174.9563,175.0000,174.9200,174.9800,60651
2018-04-12 15:26:00,174.8700,174.9800,174.8600,174.9540,36357
2018-04-12 15:25:00,174.9200,174.9500,174.8650,174.8650,61543
2018-04-12 15:24:00,174.9299,174.9300,174.8300,174.9201,30859
2018-04-12 15:23:00,174.9400,174.9750,174.8300,174.9200,43281
2018-04-12 15:22:00,174.9052,175.0000,174.8800,174.9400,78123
2018-04-12 15:21:00,174.8600,174.9100,174.8000,174.9100,64830
2018-04-12 15:20:00,174.8000,174.8700,174.7900,174.8690,55202
2018-04-12 15:19:00,174.6888,174.8000,174.6600,174.8000,17253
2018-04-12 15:18:00,174.7050,174.7800,174.6800,174.6899,31323
2018-04-12 15:17:00,174.8550,174.8550,174.7000,174.7000,37486
2018-04-12 15:16:00,174.8600,174.8700,174.8400,174.8500,21120
2018-04-12 15:15:00,174.7700,174.8800,174.7400,174.8600,40605
2018-04-12 15:14:00,174.7300,174.7750,174.7200,174.7700,28548
2018-04-12 15:13:00,174.7200,174.7250,174.6700,174.7250,17612
2018-04-12 15:12:00,174.7000,174.7200,174.6200,174.7200,37784
2018-04-12 15:11:00,174.6400,174.7100,174.6300,174.7000,37220
2018-04-12 15:10:00,174.7500,174.7800,174.6400,174.6400,24995
2018-04-12 15:09:00,174.7000,174.7700,174.6763,174.7500,34478
2018-04-12 15:08:00,174.7600,174.7700,174.6900,174.6900,29309
2018-04-12 15:07:00,174.7700,174.7857,174.7300,174.7600,23733
2018-04-12 15:06:00,174.8500,174.8500,174.7200,174.7800,36039
2018-04-12 15:05:00,174.8400,174.8800,174.8200,174.8400,32669
2018-04-12 15:04:00,174.8100,174.8450,174.8000,174.8300,24479
2018-04-12 15:03:00,174.8500,174.8700,174.8000,174.8200,41797
2018-04-12 15:02:00,174.8000,174.8600,174.7900,174.8400,44185
2018-04-12 15:01:00,174.7500,174.8000,174.6600,174.8000,26539
